game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
cd72da38-7100-4fa9-9922-675c65fc3560,50,25,Sagaz,Rf7,f8f7,f8,f7,R,Black,6k1/pR3r2/2p1rppB/7p/bPpP4/2P4P/P4PP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,3,2,2,0,1,1,0,5,3,2,2,0,3,5,0,0,0,0,2,1,4,2,1,0,0,0,4,1,8,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7
cd72da38-7100-4fa9-9922-675c65fc3560,51,26,BFG9k,Rb8+,b7b8,b7,b8,R,White,1R4k1/p4r2/2p1rppB/7p/bPpP4/2P4P/P4PP1/2R3K1,1,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,3,2,2,0,1,0,1,5,3,2,2,0,3,0,5,0,0,0,2,1,4,2,1,0,0,0,4,1,8,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+
cd72da38-7100-4fa9-9922-675c65fc3560,52,26,Sagaz,Kh7,g8h7,g8,h7,K,Black,1R6/p4r1k/2p1rppB/7p/bPpP4/2P4P/P4PP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,3,2,2,0,1,0,1,5,3,2,2,0,3,0,5,0,0,0,2,1,4,3,0,0,0,0,4,1,8,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7
cd72da38-7100-4fa9-9922-675c65fc3560,53,27,BFG9k,Bf4,h6f4,h6,f4,B,White,1R6/p4r1k/2p1rpp1/7p/bPpP1B2/2P4P/P4PP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,3,2,3,0,0,0,1,5,3,2,5,0,0,0,5,0,0,0,2,1,4,3,0,0,0,0,4,1,8,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4
cd72da38-7100-4fa9-9922-675c65fc3560,54,27,Sagaz,g5,g6g5,g6,g5,P,Black,1R6/p4r1k/2p1rp2/6pp/bPpP1B2/2P4P/P4PP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,3,2,3,0,0,0,1,5,3,2,5,0,0,0,5,0,0,0,2,2,3,3,0,0,0,0,4,2,7,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5
cd72da38-7100-4fa9-9922-675c65fc3560,55,28,BFG9k,Bd2,f4d2,f4,d2,B,White,1R6/p4r1k/2p1rp2/6pp/bPpP4/2P4P/P2B1PP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,4,2,2,0,0,0,1,5,6,2,2,0,0,0,5,0,0,0,2,2,3,3,0,0,0,0,4,2,7,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2
cd72da38-7100-4fa9-9922-675c65fc3560,56,28,Sagaz,Re2,e6e2,e6,e2,R,Black,1R6/p4r1k/2p2p2/6pp/bPpP4/2P4P/P2BrPP1/2R3K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,2,4,2,2,0,0,0,1,5,6,2,2,0,0,0,5,0,1,0,2,2,2,3,0,0,5,0,4,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2
cd72da38-7100-4fa9-9922-675c65fc3560,57,29,BFG9k,Be1,d2e1,d2,e1,B,White,1R6/p4r1k/2p2p2/6pp/bPpP4/2P4P/P3rPP1/2R1B1K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,1,0,2,2,2,3,0,0,5,0,4,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1
cd72da38-7100-4fa9-9922-675c65fc3560,58,29,Sagaz,Rfe7,f7e7,f7,e7,R,Black,1R6/p3r2k/2p2p2/6pp/bPpP4/2P4P/P3rPP1/2R1B1K1,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,1,0,2,2,2,3,0,0,5,0,4,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7
cd72da38-7100-4fa9-9922-675c65fc3560,59,30,BFG9k,Kf1,g1f1,g1,f1,K,White,1R6/p3r2k/2p2p2/6pp/bPpP4/2P4P/P3rPP1/2R1BK2,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,1,0,2,2,2,3,0,0,5,0,4,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1
cd72da38-7100-4fa9-9922-675c65fc3560,60,30,Sagaz,Bc2,a4c2,a4,c2,B,Black,1R6/p3r2k/2p2p2/6pp/1PpP4/2P4P/P1b1rPP1/2R1BK2,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,2,0,1,2,2,3,0,0,8,0,1,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2
cd72da38-7100-4fa9-9922-675c65fc3560,61,31,BFG9k,Rc8,b8c8,b8,c8,R,White,2R5/p3r2k/2p2p2/6pp/1PpP4/2P4P/P1b1rPP1/2R1BK2,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,2,0,1,2,2,3,0,0,8,0,1,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8
cd72da38-7100-4fa9-9922-675c65fc3560,62,31,Sagaz,Bd3,c2d3,c2,d3,B,Black,2R5/p3r2k/2p2p2/6pp/1PpP4/2Pb3P/P3rPP1/2R1BK2,0,0,0,0,0,0,11,10,7,6,0,0,1,1,0,0,2,2,20,19,3,3,2,2,0,0,0,1,8,3,2,2,0,0,0,5,0,1,1,1,2,2,3,0,0,5,3,1,2,2,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3
cd72da38-7100-4fa9-9922-675c65fc3560,63,32,BFG9k,Rxc6,c8c6,c8,c6,R,White,8/p3r2k/2R2p2/6pp/1PpP4/2Pb3P/P3rPP1/2R1BK2,0,0,0,0,0,0,11,9,7,5,0,0,1,1,0,0,2,2,21,19,3,3,2,2,0,1,0,0,8,3,2,2,0,5,0,0,0,1,1,1,2,1,3,0,0,5,3,1,2,1,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6
cd72da38-7100-4fa9-9922-675c65fc3560,64,32,Sagaz,Rc2+,e2c2,e2,c2,R,Black,8/p3r2k/2R2p2/6pp/1PpP4/2Pb3P/P1r2PP1/2R1BK2,1,0,0,0,0,0,11,9,7,5,0,0,1,1,0,0,2,2,21,19,3,3,2,2,0,1,0,0,8,3,2,2,0,5,0,0,0,1,1,1,2,1,3,0,0,5,3,1,2,1,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+
cd72da38-7100-4fa9-9922-675c65fc3560,65,33,BFG9k,Kg1,f1g1,f1,g1,K,White,8/p3r2k/2R2p2/6pp/1PpP4/2Pb3P/P1r2PP1/2R1B1K1,0,0,0,0,0,0,11,9,7,5,0,0,1,1,0,0,2,2,21,19,3,3,2,2,0,1,0,0,8,3,2,2,0,5,0,0,0,1,1,1,2,1,3,0,0,5,3,1,2,1,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1
cd72da38-7100-4fa9-9922-675c65fc3560,66,33,Sagaz,Rxc1,c2c1,c2,c1,R,Black,8/p3r2k/2R2p2/6pp/1PpP4/2Pb3P/P4PP1/2r1B1K1,0,0,0,0,0,0,10,9,7,5,0,0,1,1,0,0,1,2,21,24,2,3,2,2,0,1,0,0,3,3,2,2,0,5,0,0,1,0,1,1,2,1,3,0,5,0,3,1,2,1,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1
cd72da38-7100-4fa9-9922-675c65fc3560,67,34,BFG9k,Rxf6,c6f6,c6,f6,R,White,8/p3r2k/5R2/6pp/1PpP4/2Pb3P/P4PP1/2r1B1K1,0,0,0,0,0,0,10,8,7,4,0,0,1,1,0,0,1,2,22,24,2,3,2,2,0,1,0,0,3,3,2,2,0,5,0,0,1,0,1,1,2,0,3,0,5,0,3,1,2,0,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6
cd72da38-7100-4fa9-9922-675c65fc3560,68,34,Sagaz,h4,h5h4,h5,h4,P,Black,8/p3r2k/5R2/6p1/1PpP3p/2Pb3P/P4PP1/2r1B1K1,0,0,0,0,0,0,10,8,7,4,0,0,1,1,0,0,1,2,22,24,2,3,2,2,0,1,0,0,3,3,2,2,0,5,0,0,1,0,1,2,1,0,3,0,5,0,3,2,1,0,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4
cd72da38-7100-4fa9-9922-675c65fc3560,69,35,BFG9k,g4,g2g4,g2,g4,P,White,8/p3r2k/5R2/6p1/1PpP2Pp/2Pb3P/P4P2/2r1B1K1,0,0,0,0,0,0,10,8,7,4,0,0,1,1,0,0,1,2,22,24,2,2,2,3,0,1,0,0,3,2,2,3,0,5,0,0,1,0,1,2,1,0,3,0,5,0,3,2,1,0,6,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4
cd72da38-7100-4fa9-9922-675c65fc3560,70,35,Sagaz,Rexe1+,e7e1,e7,e1,R,Black,8/p6k/5R2/6p1/1PpP2Pp/2Pb3P/P4P2/2r1r1K1,1,0,0,0,0,0,9,8,7,4,0,0,0,1,0,0,1,2,22,27,1,2,2,3,0,1,0,0,0,2,2,3,0,5,0,0,2,0,1,2,1,0,2,0,10,0,3,2,1,0,1,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4|Rexe1+
cd72da38-7100-4fa9-9922-675c65fc3560,71,36,BFG9k,Kg2,g1g2,g1,g2,K,White,8/p6k/5R2/6p1/1PpP2Pp/2Pb3P/P4PK1/2r1r3,0,0,0,0,0,0,9,8,7,4,0,0,0,1,0,0,1,2,22,27,0,3,2,3,0,1,0,0,0,2,2,3,0,5,0,0,2,0,1,2,1,0,2,0,10,0,3,2,1,0,1,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4|Rexe1+|Kg2
cd72da38-7100-4fa9-9922-675c65fc3560,72,36,Sagaz,Be4+,d3e4,d3,e4,B,Black,8/p6k/5R2/6p1/1PpPb1Pp/2P4P/P4PK1/2r1r3,1,0,0,0,0,0,9,8,7,4,0,0,0,1,0,0,1,2,22,27,0,3,2,3,0,1,0,0,0,2,2,3,0,5,0,0,2,0,0,3,1,0,2,0,10,0,0,5,1,0,1,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4|Rexe1+|Kg2|Be4+
cd72da38-7100-4fa9-9922-675c65fc3560,73,37,BFG9k,f3,f2f3,f2,f3,P,White,8/p6k/5R2/6p1/1PpPb1Pp/2P2P1P/P5K1/2r1r3,0,0,0,0,0,0,9,8,7,4,0,0,0,1,0,0,1,2,22,27,0,2,3,3,0,1,0,0,0,1,3,3,0,5,0,0,2,0,0,3,1,0,2,0,10,0,0,5,1,0,1,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4|Rexe1+|Kg2|Be4+|f3
cd72da38-7100-4fa9-9922-675c65fc3560,74,37,Sagaz,Rc2#,c1c2,c1,c2,R,Black,8/p6k/5R2/6p1/1PpPb1Pp/2P2P1P/P1r3K1/4r3,1,1,0,0,1,0,9,8,7,4,0,0,0,1,0,0,1,2,22,27,0,2,3,3,0,1,0,0,0,1,3,3,0,5,0,0,1,1,0,3,1,0,2,0,5,5,0,5,1,0,1,0,e4|g6|d4|d6|Nf3|c6|h3|Nf6|Bg5|Nxe4|Qe2|Bf5|Nbd2|Qa5|c3|Nxd2|Bxd2|Nd7|b4|Qa3|Ng5|h5|Qc4|d5|Qe2|Qb2|Qd1|Bc2|Qc1|Qxc1+|Rxc1|Ba4|Bd3|Nb6|O-O|Nc4|Bxc4|dxc4|Bf4|Bh6|Rfe1|O-O|Rxe7|Rae8|Rxb7|f6|Ne6|Rxe6|Bxh6|Rf7|Rb8+|Kh7|Bf4|g5|Bd2|Re2|Be1|Rfe7|Kf1|Bc2|Rc8|Bd3|Rxc6|Rc2+|Kg1|Rxc1|Rxf6|h4|g4|Rexe1+|Kg2|Be4+|f3|Rc2#
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,1,1,arion_6,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,2,1,Naitero_Nagasaki,e6,e7e6,e7,e6,P,Black,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,3,2,arion_6,d4,d2d4,d2,d4,P,White,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6|d4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,4,2,Naitero_Nagasaki,d5,d7d5,d7,d5,P,Black,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|e6|d4|d5
